epoch,val_acc
0,0.6667
1,0.5000
2,0.6111
3,0.6111
4,0.6667
5,0.7222
6,0.7778
7,0.7778
8,0.7778
9,0.7778
10,0.8333
11,0.8333
12,0.8333
13,0.8333
14,0.8333
15,0.8333
16,0.8333
17,0.8333
18,0.8333
19,0.6667
20,0.6667
21,0.6667
22,0.6667
23,0.6667
24,0.6667
25,0.6667
26,0.6667
27,0.6667
28,0.7222
29,0.7222
30,0.7778
