epoch,val_acc
0,0.2526
1,0.2697
2,0.2829
3,0.3118
4,0.3118
5,0.3184
6,0.3105
7,0.3224
8,0.3355
9,0.3434
10,0.3539
11,0.3526
12,0.3579
13,0.3579
14,0.3605
15,0.3632
16,0.3526
17,0.3539
18,0.3539
19,0.3461
20,0.3395
21,0.3316
22,0.3237
23,0.3211
24,0.3224
25,0.3211
26,0.3211
27,0.3224
28,0.3145
29,0.3118
30,0.3118
31,0.3118
32,0.3171
33,0.3184
34,0.3211
35,0.3224
