epoch,val_acc
0,0.2926
1,0.3000
2,0.4185
3,0.6148
4,0.6963
5,0.7519
6,0.8259
7,0.8556
8,0.8593
9,0.8741
10,0.8704
11,0.8815
12,0.8889
13,0.8889
14,0.8889
15,0.8889
16,0.8926
17,0.8852
18,0.8852
19,0.8815
20,0.8852
21,0.8852
22,0.8889
23,0.8926
24,0.8926
25,0.8889
26,0.8815
27,0.8778
28,0.8778
29,0.8741
30,0.8741
31,0.8778
32,0.8778
33,0.8815
34,0.8815
35,0.8852
36,0.8852
