epoch,val_acc
0,0.2105
1,0.2480
2,0.2625
3,0.2803
4,0.2671
5,0.2888
6,0.2974
7,0.3072
8,0.3079
9,0.3151
10,0.3105
11,0.3112
12,0.3151
13,0.3197
14,0.3125
15,0.3112
16,0.3237
17,0.3263
18,0.3309
19,0.3289
20,0.3257
21,0.3191
22,0.3197
23,0.3296
24,0.3336
25,0.3263
26,0.3250
27,0.3276
28,0.3257
29,0.3270
30,0.3336
31,0.3276
32,0.3270
33,0.3263
34,0.3276
35,0.3270
36,0.3296
37,0.3263
38,0.3276
39,0.3296
40,0.3257
41,0.3296
42,0.3263
43,0.3197
44,0.3296
45,0.3257
46,0.3257
47,0.3276
48,0.3289
49,0.3303
50,0.3322
51,0.3270
52,0.3316
53,0.3303
54,0.3316
55,0.3375
56,0.3336
57,0.3283
58,0.3270
59,0.3270
60,0.3303
61,0.3289
62,0.3342
63,0.3349
64,0.3421
65,0.3441
66,0.3401
67,0.3487
68,0.3526
69,0.3533
70,0.3507
71,0.3487
72,0.3507
73,0.3500
74,0.3526
75,0.3526
76,0.3559
77,0.3500
78,0.3539
79,0.3559
80,0.3553
81,0.3533
82,0.3487
83,0.3428
84,0.3467
85,0.3474
86,0.3539
87,0.3526
88,0.3500
89,0.3434
90,0.3368
91,0.3362
92,0.3349
93,0.3355
94,0.3349
95,0.3309
96,0.3316
97,0.3362
98,0.3368
99,0.3342
100,0.3303
101,0.3296
102,0.3289
103,0.3316
104,0.3342
105,0.3342
106,0.3382
107,0.3349
108,0.3329
109,0.3316
110,0.3342
111,0.3362
112,0.3368
113,0.3395
114,0.3355
115,0.3375
116,0.3375
117,0.3375
118,0.3408
119,0.3434
120,0.3441
121,0.3408
122,0.3362
123,0.3461
124,0.3493
125,0.3487
126,0.3507
