epoch,val_acc
0,0.2946
1,0.3269
2,0.3552
3,0.3675
4,0.3777
5,0.3828
6,0.3787
7,0.3836
8,0.3881
9,0.3920
10,0.3930
11,0.3951
12,0.3965
13,0.4014
14,0.4018
15,0.4038
16,0.4059
17,0.4071
18,0.4087
19,0.4106
20,0.4100
21,0.4110
22,0.4089
23,0.4114
24,0.4106
25,0.4130
26,0.4122
27,0.4126
28,0.4132
29,0.4128
30,0.4124
31,0.4108
32,0.4094
33,0.4098
34,0.4094
35,0.4098
36,0.4094
37,0.4102
38,0.4098
39,0.4108
40,0.4118
41,0.4136
42,0.4143
43,0.4159
44,0.4171
45,0.4173
46,0.4175
47,0.4175
48,0.4208
49,0.4189
50,0.4202
51,0.4238
52,0.4220
53,0.4224
54,0.4230
55,0.4234
56,0.4238
57,0.4245
58,0.4255
59,0.4271
60,0.4259
61,0.4263
62,0.4255
63,0.4253
64,0.4267
65,0.4259
66,0.4269
67,0.4271
68,0.4292
69,0.4300
70,0.4298
71,0.4296
72,0.4296
73,0.4328
74,0.4310
75,0.4306
76,0.4322
77,0.4328
78,0.4332
79,0.4347
80,0.4353
81,0.4353
82,0.4369
83,0.4373
84,0.4406
85,0.4406
86,0.4392
87,0.4412
88,0.4432
89,0.4445
90,0.4467
91,0.4471
92,0.4451
93,0.4447
94,0.4481
95,0.4471
96,0.4473
97,0.4490
98,0.4526
99,0.4492
100,0.4479
101,0.4504
102,0.4516
103,0.4490
104,0.4504
105,0.4518
106,0.4520
107,0.4520
108,0.4528
109,0.4524
110,0.4539
111,0.4545
112,0.4535
113,0.4547
114,0.4561
115,0.4563
116,0.4537
117,0.4555
118,0.4547
119,0.4541
120,0.4532
121,0.4522
122,0.4518
123,0.4526
124,0.4535
125,0.4553
126,0.4571
127,0.4571
128,0.4579
129,0.4594
130,0.4608
131,0.4590
132,0.4577
133,0.4541
134,0.4575
135,0.4586
136,0.4573
137,0.4563
138,0.4563
139,0.4604
140,0.4606
141,0.4586
142,0.4588
143,0.4602
144,0.4590
145,0.4590
146,0.4604
147,0.4588
148,0.4633
149,0.4614
150,0.4606
151,0.4612
152,0.4608
153,0.4639
154,0.4622
155,0.4618
156,0.4639
157,0.4633
158,0.4633
159,0.4647
160,0.4647
161,0.4657
162,0.4645
163,0.4655
164,0.4651
165,0.4637
166,0.4645
167,0.4663
168,0.4665
169,0.4657
170,0.4637
171,0.4686
172,0.4686
173,0.4655
174,0.4647
175,0.4665
176,0.4690
177,0.4696
178,0.4669
179,0.4663
180,0.4712
181,0.4694
182,0.4686
183,0.4688
184,0.4696
185,0.4698
186,0.4716
187,0.4704
188,0.4716
189,0.4718
190,0.4702
191,0.4706
192,0.4739
193,0.4735
194,0.4702
195,0.4710
196,0.4735
197,0.4735
198,0.4733
199,0.4718
200,0.4720
201,0.4741
202,0.4720
203,0.4710
204,0.4700
205,0.4745
206,0.4733
207,0.4739
208,0.4728
209,0.4722
210,0.4698
211,0.4741
212,0.4753
213,0.4718
214,0.4749
215,0.4724
216,0.4731
217,0.4759
218,0.4782
219,0.4722
220,0.4733
221,0.4765
222,0.4737
223,0.4745
224,0.4749
225,0.4765
226,0.4751
227,0.4763
228,0.4751
229,0.4757
230,0.4724
231,0.4755
232,0.4780
233,0.4773
234,0.4767
235,0.4780
236,0.4790
237,0.4790
238,0.4780
239,0.4796
240,0.4794
241,0.4808
242,0.4769
243,0.4818
244,0.4800
245,0.4786
246,0.4771
247,0.4788
248,0.4784
249,0.4782
250,0.4792
251,0.4800
252,0.4794
253,0.4804
254,0.4796
255,0.4800
256,0.4812
257,0.4814
258,0.4806
259,0.4814
260,0.4841
261,0.4814
262,0.4820
263,0.4839
264,0.4861
265,0.4829
266,0.4802
267,0.4833
268,0.4831
269,0.4843
270,0.4814
271,0.4847
272,0.4833
273,0.4851
274,0.4847
275,0.4837
276,0.4855
277,0.4867
278,0.4835
279,0.4841
280,0.4851
281,0.4841
282,0.4841
283,0.4849
284,0.4845
285,0.4853
286,0.4851
287,0.4892
288,0.4892
289,0.4882
290,0.4875
291,0.4900
292,0.4859
293,0.4878
294,0.4875
295,0.4859
296,0.4871
297,0.4896
298,0.4886
299,0.4892
300,0.4875
301,0.4875
302,0.4871
303,0.4878
304,0.4865
305,0.4886
306,0.4888
307,0.4869
308,0.4882
309,0.4867
310,0.4888
311,0.4892
312,0.4888
313,0.4898
314,0.4892
315,0.4908
316,0.4890
317,0.4908
318,0.4898
319,0.4902
320,0.4892
321,0.4914
322,0.4900
323,0.4888
324,0.4898
325,0.4931
326,0.4894
327,0.4894
328,0.4888
329,0.4900
330,0.4908
331,0.4904
332,0.4894
333,0.4888
334,0.4906
335,0.4882
336,0.4920
337,0.4924
338,0.4908
339,0.4912
340,0.4898
341,0.4912
342,0.4927
343,0.4912
344,0.4916
345,0.4924
346,0.4920
347,0.4892
348,0.4900
349,0.4904
350,0.4924
351,0.4892
352,0.4941
353,0.4953
354,0.4935
355,0.4900
356,0.4929
357,0.4927
358,0.4929
359,0.4914
360,0.4924
361,0.4914
362,0.4916
363,0.4935
364,0.4949
365,0.4908
366,0.4908
367,0.4886
368,0.4935
369,0.4941
370,0.4908
371,0.4916
372,0.4941
373,0.4931
374,0.4908
375,0.4898
376,0.4922
377,0.4927
378,0.4888
379,0.4931
380,0.4920
381,0.4922
382,0.4918
383,0.4957
384,0.4953
385,0.4929
386,0.4900
387,0.4943
388,0.4951
389,0.4953
390,0.4937
391,0.4967
392,0.4947
393,0.4951
394,0.4963
395,0.4941
396,0.4961
397,0.4976
398,0.4982
399,0.4957
400,0.5004
401,0.4973
402,0.4973
403,0.4951
404,0.4961
405,0.4969
406,0.4951
407,0.4935
408,0.4978
409,0.4973
410,0.4980
411,0.4971
412,0.4973
413,0.4963
414,0.4971
415,0.4947
416,0.4971
417,0.4990
418,0.4996
419,0.4959
420,0.4959
421,0.4971
422,0.4984
423,0.4980
424,0.4980
425,0.4980
426,0.4996
427,0.4965
428,0.4971
429,0.4971
430,0.4947
431,0.4967
432,0.4984
433,0.4969
434,0.4978
435,0.4982
436,0.4973
437,0.4959
438,0.4957
439,0.4965
440,0.4949
441,0.4941
442,0.4955
443,0.4951
444,0.4957
445,0.4967
446,0.4967
447,0.4947
448,0.4961
449,0.4955
450,0.4976
