epoch,val_acc
0,0.2809
1,0.2753
2,0.2809
3,0.2809
4,0.2921
5,0.3202
6,0.3146
7,0.3090
8,0.3034
9,0.2978
10,0.2921
11,0.2978
12,0.3090
13,0.3090
14,0.3090
15,0.2921
16,0.3034
17,0.3146
18,0.3146
19,0.3146
20,0.3146
21,0.3090
22,0.3090
23,0.3034
24,0.2978
25,0.2921
26,0.2921
27,0.2921
28,0.2921
29,0.2978
30,0.2978
31,0.3146
32,0.3034
33,0.3090
34,0.3090
35,0.3090
36,0.3034
37,0.3034
38,0.2978
39,0.2978
40,0.2978
41,0.2978
42,0.3034
43,0.2978
44,0.3090
45,0.3034
46,0.3034
47,0.2978
48,0.2978
49,0.2978
50,0.2978
51,0.3034
52,0.3146
53,0.3146
54,0.3146
55,0.3090
