epoch,val_acc
0,0.3705
1,0.2185
2,0.2564
3,0.2971
4,0.4069
5,0.3873
6,0.4222
7,0.4305
8,0.4760
9,0.4971
10,0.5145
11,0.5135
12,0.5218
13,0.5124
14,0.4975
15,0.4880
16,0.4931
17,0.5247
18,0.5651
19,0.6011
20,0.6222
21,0.6378
22,0.6556
23,0.6647
24,0.6731
25,0.6775
26,0.6738
27,0.6764
28,0.6862
29,0.6996
30,0.7153
31,0.7135
32,0.7164
33,0.7222
34,0.7284
35,0.7429
36,0.7516
37,0.7524
38,0.7524
39,0.7553
40,0.7593
41,0.7600
42,0.7655
43,0.7665
44,0.7691
45,0.7724
46,0.7727
47,0.7731
48,0.7782
49,0.7840
50,0.7880
51,0.7902
52,0.7909
53,0.7924
54,0.7935
55,0.7993
56,0.8029
57,0.8095
58,0.8131
59,0.8138
60,0.8153
61,0.8196
62,0.8225
63,0.8236
64,0.8262
65,0.8276
66,0.8298
67,0.8353
68,0.8375
69,0.8440
70,0.8465
71,0.8425
72,0.8455
73,0.8593
74,0.8644
75,0.8622
76,0.8571
77,0.8600
78,0.8709
79,0.8836
80,0.8887
81,0.8869
82,0.8851
83,0.8891
84,0.8931
85,0.8931
86,0.8884
87,0.8956
88,0.8967
89,0.8982
90,0.8964
91,0.8964
92,0.8953
93,0.9025
94,0.9033
95,0.9029
96,0.9040
97,0.9025
98,0.9040
99,0.9040
100,0.9058
101,0.9073
102,0.9055
103,0.9044
104,0.9047
105,0.9073
106,0.9098
107,0.9087
108,0.9062
109,0.9065
110,0.9087
111,0.9087
112,0.9076
113,0.9047
114,0.9080
115,0.9076
116,0.9084
117,0.9080
118,0.9044
119,0.9073
120,0.9120
121,0.9109
122,0.9076
123,0.9076
124,0.9113
125,0.9153
126,0.9127
127,0.9087
128,0.9116
129,0.9116
130,0.9098
131,0.9095
132,0.9135
133,0.9131
134,0.9091
135,0.9095
136,0.9116
137,0.9127
138,0.9080
139,0.9051
140,0.9069
141,0.9127
142,0.9149
143,0.9120
144,0.9084
145,0.9113
146,0.9171
147,0.9120
148,0.9095
149,0.9091
150,0.9124
151,0.9153
152,0.9142
153,0.9138
154,0.9127
155,0.9087
156,0.9084
157,0.9145
158,0.9167
159,0.9124
160,0.9131
161,0.9138
162,0.9175
163,0.9196
164,0.9113
165,0.9113
166,0.9131
167,0.9145
168,0.9171
169,0.9178
170,0.9131
171,0.9098
172,0.9145
173,0.9138
174,0.9113
175,0.9116
176,0.9167
177,0.9196
178,0.9196
179,0.9120
180,0.9127
181,0.9160
182,0.9153
183,0.9113
184,0.9109
185,0.9131
186,0.9175
187,0.9142
188,0.9102
189,0.9164
190,0.9189
191,0.9102
192,0.9124
193,0.9178
194,0.9207
195,0.9135
196,0.9120
197,0.9135
198,0.9178
199,0.9171
200,0.9124
201,0.9138
202,0.9185
203,0.9204
204,0.9189
205,0.9164
206,0.9138
207,0.9153
208,0.9193
209,0.9189
210,0.9149
211,0.9131
212,0.9138
213,0.9189
214,0.9200
215,0.9164
216,0.9167
217,0.9171
218,0.9218
219,0.9175
220,0.9138
221,0.9153
222,0.9178
223,0.9164
224,0.9167
225,0.9153
226,0.9189
227,0.9229
228,0.9182
229,0.9156
230,0.9156
231,0.9193
232,0.9215
233,0.9193
234,0.9131
235,0.9175
236,0.9185
237,0.9171
238,0.9167
239,0.9156
240,0.9167
241,0.9182
242,0.9189
243,0.9207
244,0.9156
245,0.9153
246,0.9178
247,0.9204
248,0.9211
249,0.9149
250,0.9164
251,0.9171
252,0.9193
253,0.9196
254,0.9178
255,0.9167
256,0.9222
257,0.9247
258,0.9185
259,0.9207
260,0.9189
261,0.9135
262,0.9175
263,0.9225
264,0.9229
265,0.9215
266,0.9164
267,0.9185
268,0.9193
269,0.9175
270,0.9156
271,0.9200
272,0.9225
273,0.9193
274,0.9142
275,0.9171
276,0.9207
277,0.9222
278,0.9178
279,0.9189
280,0.9204
281,0.9196
282,0.9175
283,0.9175
284,0.9189
285,0.9225
286,0.9167
287,0.9131
288,0.9218
289,0.9211
290,0.9164
291,0.9182
292,0.9218
293,0.9218
294,0.9211
295,0.9178
296,0.9211
297,0.9196
298,0.9193
299,0.9200
300,0.9233
301,0.9222
302,0.9145
303,0.9153
304,0.9185
305,0.9225
306,0.9240
307,0.9200
