epoch,val_acc
0,0.5242
1,0.5592
2,0.5793
3,0.5904
4,0.6008
5,0.6137
6,0.6259
7,0.6345
8,0.6457
9,0.6569
10,0.6739
11,0.6858
12,0.7010
13,0.7177
14,0.7317
15,0.7477
16,0.7553
17,0.7626
18,0.7702
19,0.7809
20,0.7882
21,0.7931
22,0.7943
23,0.7981
24,0.7999
25,0.8045
26,0.8067
27,0.8095
28,0.8131
29,0.8164
30,0.8177
31,0.8212
32,0.8242
33,0.8237
34,0.8283
35,0.8313
36,0.8341
37,0.8354
38,0.8364
39,0.8392
40,0.8425
41,0.8450
42,0.8468
43,0.8488
44,0.8506
45,0.8524
46,0.8547
47,0.8559
48,0.8572
49,0.8580
50,0.8590
51,0.8600
52,0.8605
53,0.8625
54,0.8648
55,0.8653
56,0.8661
57,0.8666
58,0.8684
59,0.8694
60,0.8691
61,0.8701
62,0.8709
63,0.8724
64,0.8732
65,0.8750
66,0.8752
67,0.8752
68,0.8750
69,0.8757
70,0.8775
71,0.8778
72,0.8785
73,0.8788
74,0.8785
75,0.8778
76,0.8793
77,0.8785
78,0.8793
79,0.8800
80,0.8793
81,0.8811
82,0.8811
83,0.8821
84,0.8826
85,0.8836
86,0.8831
87,0.8833
88,0.8836
89,0.8836
90,0.8849
91,0.8846
92,0.8859
93,0.8871
94,0.8874
95,0.8869
96,0.8874
97,0.8869
98,0.8871
99,0.8874
100,0.8871
101,0.8874
102,0.8879
103,0.8889
104,0.8882
105,0.8897
106,0.8897
107,0.8884
108,0.8889
109,0.8879
110,0.8884
111,0.8899
112,0.8892
113,0.8902
114,0.8897
115,0.8892
116,0.8897
117,0.8871
118,0.8884
119,0.8897
120,0.8909
121,0.8899
122,0.8899
123,0.8909
124,0.8912
125,0.8894
126,0.8894
127,0.8899
128,0.8904
129,0.8915
130,0.8899
131,0.8897
132,0.8902
133,0.8917
134,0.8922
135,0.8912
136,0.8917
137,0.8912
138,0.8915
139,0.8909
140,0.8907
141,0.8902
142,0.8915
143,0.8917
144,0.8897
145,0.8912
146,0.8902
147,0.8932
148,0.8922
149,0.8907
150,0.8912
151,0.8917
152,0.8925
153,0.8927
154,0.8909
155,0.8917
156,0.8917
157,0.8920
158,0.8922
159,0.8920
160,0.8922
161,0.8912
162,0.8912
163,0.8909
164,0.8907
165,0.8912
166,0.8904
167,0.8927
168,0.8904
169,0.8922
170,0.8912
171,0.8917
172,0.8917
173,0.8922
174,0.8922
175,0.8920
176,0.8909
177,0.8917
178,0.8909
179,0.8915
180,0.8912
181,0.8907
182,0.8909
183,0.8915
184,0.8912
185,0.8894
186,0.8889
187,0.8917
188,0.8927
189,0.8920
190,0.8889
191,0.8909
192,0.8920
193,0.8917
194,0.8884
195,0.8904
196,0.8917
197,0.8922
