epoch,val_acc
0,0.6110
1,0.6533
2,0.7091
3,0.7695
4,0.7961
5,0.7969
6,0.8138
7,0.8253
8,0.8308
9,0.8334
10,0.8331
11,0.8417
12,0.8450
13,0.8481
14,0.8499
15,0.8529
16,0.8570
17,0.8575
18,0.8582
19,0.8656
20,0.8646
21,0.8603
22,0.8674
23,0.8684
24,0.8691
25,0.8704
26,0.8704
27,0.8686
28,0.8757
29,0.8737
30,0.8727
31,0.8747
32,0.8778
33,0.8778
34,0.8770
35,0.8767
36,0.8775
37,0.8773
38,0.8783
39,0.8780
40,0.8757
41,0.8795
42,0.8760
43,0.8808
44,0.8790
45,0.8790
46,0.8790
47,0.8803
48,0.8780
49,0.8788
50,0.8788
51,0.8808
52,0.8800
53,0.8821
54,0.8805
55,0.8803
56,0.8803
57,0.8803
58,0.8803
59,0.8821
60,0.8811
61,0.8803
62,0.8811
63,0.8811
64,0.8816
65,0.8790
66,0.8780
67,0.8798
68,0.8790
69,0.8780
70,0.8790
71,0.8793
72,0.8785
73,0.8800
74,0.8770
75,0.8778
76,0.8790
77,0.8798
78,0.8798
79,0.8773
80,0.8765
81,0.8780
82,0.8783
83,0.8788
84,0.8790
85,0.8770
86,0.8780
87,0.8775
88,0.8778
89,0.8778
90,0.8780
91,0.8798
92,0.8778
93,0.8780
94,0.8778
95,0.8803
96,0.8800
97,0.8790
98,0.8778
99,0.8775
100,0.8783
101,0.8795
102,0.8803
103,0.8795
