epoch,val_acc
0,0.2214
1,0.2214
2,0.2205
3,0.2209
4,0.2209
5,0.2244
6,0.2325
7,0.2457
8,0.2769
9,0.3291
10,0.3915
11,0.4214
12,0.4385
13,0.4487
14,0.4556
15,0.4650
16,0.4761
17,0.4846
18,0.4889
19,0.4940
20,0.4983
21,0.4996
22,0.5017
23,0.5073
24,0.5145
25,0.5197
26,0.5261
27,0.5350
28,0.5440
29,0.5564
30,0.5632
31,0.5662
32,0.5714
33,0.5752
34,0.5782
35,0.5812
36,0.5842
37,0.5872
38,0.5893
39,0.5949
40,0.5953
41,0.5996
42,0.6030
43,0.6030
44,0.6051
45,0.6090
46,0.6124
47,0.6150
48,0.6222
49,0.6261
50,0.6282
51,0.6338
52,0.6410
53,0.6479
54,0.6534
55,0.6594
56,0.6650
57,0.6688
58,0.6726
59,0.6761
60,0.6795
61,0.6868
62,0.6910
63,0.6932
64,0.6974
65,0.7004
66,0.7026
67,0.7060
68,0.7077
69,0.7098
70,0.7150
71,0.7158
72,0.7162
73,0.7171
74,0.7209
75,0.7218
76,0.7239
77,0.7269
78,0.7269
79,0.7299
80,0.7329
81,0.7346
82,0.7350
83,0.7355
84,0.7376
85,0.7410
86,0.7436
87,0.7483
88,0.7534
89,0.7568
90,0.7581
91,0.7624
92,0.7654
93,0.7658
94,0.7679
95,0.7697
96,0.7697
97,0.7722
98,0.7761
99,0.7791
100,0.7799
101,0.7816
102,0.7825
103,0.7846
104,0.7850
105,0.7855
106,0.7846
107,0.7863
108,0.7880
109,0.7885
110,0.7885
111,0.7880
112,0.7906
113,0.7910
114,0.7915
115,0.7919
116,0.7915
117,0.7915
118,0.7927
119,0.7944
120,0.7962
121,0.7974
122,0.7966
123,0.7983
124,0.7979
125,0.7966
126,0.7949
127,0.7944
128,0.7953
129,0.7970
130,0.7979
131,0.7983
132,0.7987
133,0.7991
134,0.8000
135,0.8004
136,0.8021
137,0.8017
138,0.8013
139,0.8021
140,0.8009
141,0.7983
142,0.7983
143,0.7983
144,0.7987
145,0.7987
146,0.8000
147,0.8009
148,0.8030
149,0.8030
150,0.8030
151,0.8030
152,0.8026
153,0.8026
154,0.8034
155,0.8038
156,0.8034
157,0.8034
158,0.8009
159,0.8017
160,0.8017
161,0.8038
162,0.8038
163,0.8043
164,0.8060
165,0.8060
166,0.8043
167,0.8051
168,0.8047
169,0.8038
170,0.8051
171,0.8060
172,0.8047
173,0.8047
174,0.8043
175,0.8051
176,0.8038
177,0.8047
178,0.8051
179,0.8060
180,0.8073
181,0.8081
182,0.8073
183,0.8064
184,0.8060
185,0.8068
186,0.8068
187,0.8064
188,0.8060
189,0.8077
190,0.8098
191,0.8107
192,0.8081
193,0.8085
194,0.8081
195,0.8073
196,0.8060
197,0.8051
198,0.8051
199,0.8068
200,0.8081
201,0.8111
202,0.8098
203,0.8111
204,0.8111
205,0.8115
206,0.8094
207,0.8098
208,0.8098
209,0.8094
210,0.8098
211,0.8090
212,0.8107
213,0.8115
214,0.8128
215,0.8124
216,0.8103
217,0.8103
218,0.8098
219,0.8107
220,0.8098
221,0.8120
222,0.8120
223,0.8115
224,0.8120
225,0.8124
226,0.8128
227,0.8120
228,0.8120
229,0.8120
230,0.8120
231,0.8128
232,0.8128
233,0.8128
234,0.8124
235,0.8103
236,0.8115
237,0.8124
238,0.8128
239,0.8115
240,0.8124
241,0.8107
242,0.8103
243,0.8103
244,0.8128
245,0.8128
246,0.8128
247,0.8145
248,0.8141
249,0.8141
250,0.8137
251,0.8128
252,0.8132
253,0.8137
254,0.8137
255,0.8141
256,0.8150
257,0.8132
258,0.8141
259,0.8145
260,0.8145
261,0.8132
262,0.8141
263,0.8141
264,0.8132
265,0.8137
266,0.8115
267,0.8111
268,0.8120
269,0.8137
270,0.8145
271,0.8150
272,0.8132
273,0.8128
274,0.8132
275,0.8141
276,0.8175
277,0.8162
278,0.8162
279,0.8154
280,0.8150
281,0.8141
282,0.8154
283,0.8154
284,0.8162
285,0.8197
286,0.8205
287,0.8192
288,0.8184
289,0.8175
290,0.8171
291,0.8162
292,0.8162
293,0.8184
294,0.8188
295,0.8201
296,0.8197
297,0.8184
298,0.8175
299,0.8158
300,0.8162
301,0.8150
302,0.8188
303,0.8175
304,0.8179
305,0.8179
306,0.8184
307,0.8175
308,0.8167
309,0.8137
310,0.8141
311,0.8162
312,0.8197
313,0.8179
314,0.8188
315,0.8205
316,0.8179
317,0.8188
318,0.8184
319,0.8179
320,0.8167
321,0.8175
322,0.8214
323,0.8205
324,0.8192
325,0.8188
326,0.8205
327,0.8218
328,0.8188
329,0.8184
330,0.8205
331,0.8218
332,0.8201
333,0.8201
334,0.8192
335,0.8209
336,0.8209
337,0.8197
338,0.8192
339,0.8179
340,0.8209
341,0.8209
342,0.8197
343,0.8205
344,0.8222
345,0.8231
346,0.8226
347,0.8235
348,0.8231
349,0.8214
350,0.8201
351,0.8209
352,0.8218
353,0.8201
354,0.8218
355,0.8218
356,0.8214
357,0.8222
358,0.8218
359,0.8218
360,0.8226
361,0.8201
362,0.8214
363,0.8197
364,0.8201
365,0.8201
366,0.8209
367,0.8218
368,0.8209
369,0.8205
370,0.8231
371,0.8231
372,0.8214
373,0.8222
374,0.8226
375,0.8231
376,0.8235
377,0.8231
378,0.8239
379,0.8248
380,0.8248
381,0.8239
382,0.8235
383,0.8222
384,0.8222
385,0.8231
386,0.8235
387,0.8218
388,0.8235
389,0.8231
390,0.8218
391,0.8231
392,0.8239
393,0.8248
394,0.8244
395,0.8244
396,0.8235
397,0.8218
398,0.8205
399,0.8214
400,0.8222
401,0.8239
402,0.8235
403,0.8239
404,0.8248
405,0.8239
406,0.8239
407,0.8218
408,0.8222
409,0.8226
410,0.8235
411,0.8248
412,0.8239
413,0.8248
414,0.8252
415,0.8252
416,0.8244
417,0.8239
418,0.8248
419,0.8261
420,0.8239
421,0.8239
422,0.8235
423,0.8235
424,0.8222
425,0.8244
426,0.8239
427,0.8226
428,0.8222
429,0.8231
430,0.8239
431,0.8235
432,0.8239
433,0.8244
434,0.8244
435,0.8248
436,0.8235
437,0.8222
438,0.8231
439,0.8252
440,0.8239
441,0.8226
442,0.8248
443,0.8226
444,0.8218
445,0.8222
446,0.8205
447,0.8201
448,0.8231
449,0.8248
450,0.8244
451,0.8248
452,0.8256
453,0.8256
454,0.8244
455,0.8231
456,0.8231
457,0.8239
458,0.8235
459,0.8244
460,0.8239
461,0.8248
462,0.8256
463,0.8248
464,0.8235
465,0.8235
466,0.8235
467,0.8231
468,0.8248
469,0.8252
